,ImageID,concept,category,mask
10472,images/beehive/beehive_04s.jpg,beehive,insect,noise_8
10473,images/beehive/beehive_12s.jpg,beehive,insect,noise_8
10474,images/beehive/beehive_06s.jpg,beehive,insect,noise_8
10475,images/beehive/beehive_13s.jpg,beehive,insect,noise_8
10476,images/beehive/beehive_05s.jpg,beehive,insect,noise_8
10477,images/beehive/beehive_04s.jpg,beehive,insect,noise_8
10478,images/beehive/beehive_12s.jpg,beehive,insect,noise_8
10479,images/beehive/beehive_06s.jpg,beehive,insect,noise_8
10480,images/beehive/beehive_13s.jpg,beehive,insect,noise_8
10481,images/beehive/beehive_05s.jpg,beehive,insect,noise_8
10482,images/beehive/beehive_04s.jpg,beehive,insect,noise_8
10483,images/beehive/beehive_12s.jpg,beehive,insect,noise_8
10484,images/beehive/beehive_06s.jpg,beehive,insect,noise_8
10485,images/beehive/beehive_13s.jpg,beehive,insect,noise_9
10486,images/beehive/beehive_05s.jpg,beehive,insect,noise_9
10487,images/beehive/beehive_04s.jpg,beehive,insect,noise_9
10488,images/beehive/beehive_12s.jpg,beehive,insect,noise_9
10489,images/beehive/beehive_06s.jpg,beehive,insect,noise_9
10490,images/beehive/beehive_13s.jpg,beehive,insect,noise_9
10491,images/beehive/beehive_05s.jpg,beehive,insect,noise_9
10492,images/beehive/beehive_04s.jpg,beehive,insect,noise_9
10493,images/beehive/beehive_12s.jpg,beehive,insect,noise_9
10494,images/beehive/beehive_06s.jpg,beehive,insect,noise_9
10495,images/beehive/beehive_13s.jpg,beehive,insect,noise_9
10496,images/beehive/beehive_05s.jpg,beehive,insect,noise_9
10497,images/beehive/beehive_04s.jpg,beehive,insect,noise_9
10498,images/beehive/beehive_12s.jpg,beehive,insect,noise_9
10499,images/beehive/beehive_06s.jpg,beehive,insect,noise_9
10500,images/beehive/beehive_13s.jpg,beehive,insect,noise_10
10501,images/beehive/beehive_05s.jpg,beehive,insect,noise_10
10502,images/beehive/beehive_04s.jpg,beehive,insect,noise_10
10503,images/beehive/beehive_12s.jpg,beehive,insect,noise_10
10504,images/beehive/beehive_06s.jpg,beehive,insect,noise_10
10505,images/beehive/beehive_13s.jpg,beehive,insect,noise_10
10506,images/beehive/beehive_05s.jpg,beehive,insect,noise_10
10507,images/beehive/beehive_04s.jpg,beehive,insect,noise_10
10508,images/beehive/beehive_12s.jpg,beehive,insect,noise_10
10509,images/beehive/beehive_06s.jpg,beehive,insect,noise_10
10510,images/beehive/beehive_13s.jpg,beehive,insect,noise_10
10511,images/beehive/beehive_05s.jpg,beehive,insect,noise_10
10512,images/beehive/beehive_04s.jpg,beehive,insect,noise_10
10513,images/beehive/beehive_12s.jpg,beehive,insect,noise_10
10514,images/beehive/beehive_06s.jpg,beehive,insect,noise_10
10515,images/beehive/beehive_13s.jpg,beehive,insect,noise_11
10516,images/beehive/beehive_05s.jpg,beehive,insect,noise_11
10517,images/beehive/beehive_04s.jpg,beehive,insect,noise_11
10518,images/beehive/beehive_12s.jpg,beehive,insect,noise_11
10519,images/beehive/beehive_06s.jpg,beehive,insect,noise_11
10520,images/beehive/beehive_13s.jpg,beehive,insect,noise_11
10521,images/beehive/beehive_05s.jpg,beehive,insect,noise_11
10522,images/beehive/beehive_04s.jpg,beehive,insect,noise_11
10523,images/beehive/beehive_12s.jpg,beehive,insect,noise_11
10524,images/beehive/beehive_06s.jpg,beehive,insect,noise_11
10525,images/beehive/beehive_13s.jpg,beehive,insect,noise_11
10526,images/beehive/beehive_05s.jpg,beehive,insect,noise_11
10527,images/beehive/beehive_04s.jpg,beehive,insect,noise_11
10528,images/beehive/beehive_12s.jpg,beehive,insect,noise_11
10529,images/beehive/beehive_06s.jpg,beehive,insect,noise_11
10530,images/beehive/beehive_13s.jpg,beehive,insect,noise_12
10531,images/beehive/beehive_05s.jpg,beehive,insect,noise_12
10532,images/beehive/beehive_04s.jpg,beehive,insect,noise_12
10533,images/beehive/beehive_12s.jpg,beehive,insect,noise_12
10534,images/beehive/beehive_06s.jpg,beehive,insect,noise_12
10535,images/beehive/beehive_13s.jpg,beehive,insect,noise_12
10536,images/beehive/beehive_05s.jpg,beehive,insect,noise_12
10537,images/beehive/beehive_04s.jpg,beehive,insect,noise_12
10538,images/beehive/beehive_12s.jpg,beehive,insect,noise_12
10539,images/beehive/beehive_06s.jpg,beehive,insect,noise_12
10540,images/beehive/beehive_13s.jpg,beehive,insect,noise_12
10541,images/beehive/beehive_05s.jpg,beehive,insect,noise_12
10542,images/beehive/beehive_04s.jpg,beehive,insect,noise_12
10543,images/beehive/beehive_12s.jpg,beehive,insect,noise_12
10544,images/beehive/beehive_06s.jpg,beehive,insect,noise_12
10545,images/beehive/beehive_13s.jpg,beehive,insect,noise_13
10546,images/beehive/beehive_05s.jpg,beehive,insect,noise_13
10547,images/beehive/beehive_04s.jpg,beehive,insect,noise_13
10548,images/beehive/beehive_12s.jpg,beehive,insect,noise_13
10549,images/beehive/beehive_06s.jpg,beehive,insect,noise_13
10550,images/beehive/beehive_13s.jpg,beehive,insect,noise_13
10551,images/beehive/beehive_05s.jpg,beehive,insect,noise_13
10552,images/beehive/beehive_04s.jpg,beehive,insect,noise_13
10553,images/beehive/beehive_12s.jpg,beehive,insect,noise_13
10554,images/beehive/beehive_06s.jpg,beehive,insect,noise_13
10555,images/beehive/beehive_13s.jpg,beehive,insect,noise_13
10556,images/beehive/beehive_05s.jpg,beehive,insect,noise_13
10557,images/beehive/beehive_04s.jpg,beehive,insect,noise_13
10558,images/beehive/beehive_12s.jpg,beehive,insect,noise_13
10559,images/beehive/beehive_06s.jpg,beehive,insect,noise_13
10560,images/beehive/beehive_13s.jpg,beehive,insect,noise_14
10561,images/beehive/beehive_05s.jpg,beehive,insect,noise_14
10562,images/beehive/beehive_04s.jpg,beehive,insect,noise_14
10563,images/beehive/beehive_12s.jpg,beehive,insect,noise_14
10564,images/beehive/beehive_06s.jpg,beehive,insect,noise_14
10565,images/beehive/beehive_13s.jpg,beehive,insect,noise_14
10566,images/beehive/beehive_05s.jpg,beehive,insect,noise_14
10567,images/beehive/beehive_04s.jpg,beehive,insect,noise_14
10568,images/beehive/beehive_12s.jpg,beehive,insect,noise_14
10569,images/beehive/beehive_06s.jpg,beehive,insect,noise_14
10570,images/beehive/beehive_13s.jpg,beehive,insect,noise_14
10571,images/beehive/beehive_05s.jpg,beehive,insect,noise_14
10572,images/beehive/beehive_04s.jpg,beehive,insect,noise_14
10573,images/beehive/beehive_12s.jpg,beehive,insect,noise_14
10574,images/beehive/beehive_06s.jpg,beehive,insect,noise_14
10575,images/beehive/beehive_13s.jpg,beehive,insect,geometric_0
10576,images/beehive/beehive_05s.jpg,beehive,insect,geometric_0
10577,images/beehive/beehive_04s.jpg,beehive,insect,geometric_0
10578,images/beehive/beehive_12s.jpg,beehive,insect,geometric_0
10579,images/beehive/beehive_06s.jpg,beehive,insect,geometric_0
10580,images/beehive/beehive_13s.jpg,beehive,insect,geometric_0
10581,images/beehive/beehive_05s.jpg,beehive,insect,geometric_0
10582,images/beehive/beehive_04s.jpg,beehive,insect,geometric_0
10583,images/beehive/beehive_12s.jpg,beehive,insect,geometric_0
10584,images/beehive/beehive_06s.jpg,beehive,insect,geometric_0
10585,images/beehive/beehive_13s.jpg,beehive,insect,geometric_0
10586,images/beehive/beehive_05s.jpg,beehive,insect,geometric_0
10587,images/beehive/beehive_04s.jpg,beehive,insect,geometric_0
10588,images/beehive/beehive_12s.jpg,beehive,insect,geometric_0
10589,images/beehive/beehive_06s.jpg,beehive,insect,geometric_0
10590,images/beehive/beehive_13s.jpg,beehive,insect,geometric_1
10591,images/beehive/beehive_05s.jpg,beehive,insect,geometric_1
10592,images/beehive/beehive_04s.jpg,beehive,insect,geometric_1
10593,images/beehive/beehive_12s.jpg,beehive,insect,geometric_1
10594,images/beehive/beehive_06s.jpg,beehive,insect,geometric_1
10595,images/beehive/beehive_13s.jpg,beehive,insect,geometric_1
10596,images/beehive/beehive_05s.jpg,beehive,insect,geometric_1
10597,images/beehive/beehive_04s.jpg,beehive,insect,geometric_1
10598,images/beehive/beehive_12s.jpg,beehive,insect,geometric_1
10599,images/beehive/beehive_06s.jpg,beehive,insect,geometric_1
10600,images/beehive/beehive_13s.jpg,beehive,insect,geometric_1
10601,images/beehive/beehive_05s.jpg,beehive,insect,geometric_1
10602,images/beehive/beehive_04s.jpg,beehive,insect,geometric_1
10603,images/beehive/beehive_12s.jpg,beehive,insect,geometric_1
10604,images/beehive/beehive_06s.jpg,beehive,insect,geometric_1
10605,images/beehive/beehive_13s.jpg,beehive,insect,geometric_2
10606,images/beehive/beehive_05s.jpg,beehive,insect,geometric_2
10607,images/beehive/beehive_04s.jpg,beehive,insect,geometric_2
10608,images/beehive/beehive_12s.jpg,beehive,insect,geometric_2
10609,images/beehive/beehive_06s.jpg,beehive,insect,geometric_2
10610,images/beehive/beehive_13s.jpg,beehive,insect,geometric_2
10611,images/beehive/beehive_05s.jpg,beehive,insect,geometric_2
10612,images/beehive/beehive_04s.jpg,beehive,insect,geometric_2
10613,images/beehive/beehive_12s.jpg,beehive,insect,geometric_2
10614,images/beehive/beehive_06s.jpg,beehive,insect,geometric_2
10615,images/beehive/beehive_13s.jpg,beehive,insect,geometric_2
10616,images/beehive/beehive_05s.jpg,beehive,insect,geometric_2
10617,images/beehive/beehive_04s.jpg,beehive,insect,geometric_2
10618,images/beehive/beehive_12s.jpg,beehive,insect,geometric_2
10619,images/beehive/beehive_06s.jpg,beehive,insect,geometric_2
10620,images/beehive/beehive_13s.jpg,beehive,insect,geometric_3
10621,images/beehive/beehive_05s.jpg,beehive,insect,geometric_3
10622,images/beehive/beehive_04s.jpg,beehive,insect,geometric_3
10623,images/beehive/beehive_12s.jpg,beehive,insect,geometric_3
10624,images/beehive/beehive_06s.jpg,beehive,insect,geometric_3
10625,images/beehive/beehive_13s.jpg,beehive,insect,geometric_3
10626,images/beehive/beehive_05s.jpg,beehive,insect,geometric_3
10627,images/beehive/beehive_04s.jpg,beehive,insect,geometric_3
10628,images/beehive/beehive_12s.jpg,beehive,insect,geometric_3
10629,images/beehive/beehive_06s.jpg,beehive,insect,geometric_3
10630,images/beehive/beehive_13s.jpg,beehive,insect,geometric_3
10631,images/beehive/beehive_05s.jpg,beehive,insect,geometric_3
10632,images/beehive/beehive_04s.jpg,beehive,insect,geometric_3
10633,images/beehive/beehive_12s.jpg,beehive,insect,geometric_3
10634,images/beehive/beehive_06s.jpg,beehive,insect,geometric_3
10635,images/beehive/beehive_13s.jpg,beehive,insect,geometric_4
10636,images/beehive/beehive_05s.jpg,beehive,insect,geometric_4
10637,images/beehive/beehive_04s.jpg,beehive,insect,geometric_4
10638,images/beehive/beehive_12s.jpg,beehive,insect,geometric_4
10639,images/beehive/beehive_06s.jpg,beehive,insect,geometric_4
10640,images/beehive/beehive_13s.jpg,beehive,insect,geometric_4
10641,images/beehive/beehive_05s.jpg,beehive,insect,geometric_4
10642,images/beehive/beehive_04s.jpg,beehive,insect,geometric_4
10643,images/beehive/beehive_12s.jpg,beehive,insect,geometric_4
10644,images/beehive/beehive_06s.jpg,beehive,insect,geometric_4
10645,images/beehive/beehive_13s.jpg,beehive,insect,geometric_4
10646,images/beehive/beehive_05s.jpg,beehive,insect,geometric_4
10647,images/beehive/beehive_04s.jpg,beehive,insect,geometric_4
10648,images/beehive/beehive_12s.jpg,beehive,insect,geometric_4
10649,images/beehive/beehive_06s.jpg,beehive,insect,geometric_4
10650,images/beehive/beehive_13s.jpg,beehive,insect,geometric_5
10651,images/beehive/beehive_05s.jpg,beehive,insect,geometric_5
10652,images/beehive/beehive_04s.jpg,beehive,insect,geometric_5
10653,images/beehive/beehive_12s.jpg,beehive,insect,geometric_5
10654,images/beehive/beehive_06s.jpg,beehive,insect,geometric_5
10655,images/beehive/beehive_13s.jpg,beehive,insect,geometric_5
10656,images/beehive/beehive_05s.jpg,beehive,insect,geometric_5
10657,images/beehive/beehive_04s.jpg,beehive,insect,geometric_5
10658,images/beehive/beehive_12s.jpg,beehive,insect,geometric_5
10659,images/beehive/beehive_06s.jpg,beehive,insect,geometric_5
10660,images/beehive/beehive_13s.jpg,beehive,insect,geometric_5
10661,images/beehive/beehive_05s.jpg,beehive,insect,geometric_5
10662,images/beehive/beehive_04s.jpg,beehive,insect,geometric_5
10663,images/beehive/beehive_12s.jpg,beehive,insect,geometric_5
10664,images/beehive/beehive_06s.jpg,beehive,insect,geometric_5
10665,images/beehive/beehive_13s.jpg,beehive,insect,geometric_6
10666,images/beehive/beehive_05s.jpg,beehive,insect,geometric_6
10667,images/beehive/beehive_04s.jpg,beehive,insect,geometric_6
10668,images/beehive/beehive_12s.jpg,beehive,insect,geometric_6
10669,images/beehive/beehive_06s.jpg,beehive,insect,geometric_6
10670,images/beehive/beehive_13s.jpg,beehive,insect,geometric_6
10671,images/beehive/beehive_05s.jpg,beehive,insect,geometric_6
10672,images/beehive/beehive_04s.jpg,beehive,insect,geometric_6
10673,images/beehive/beehive_12s.jpg,beehive,insect,geometric_6
10674,images/beehive/beehive_06s.jpg,beehive,insect,geometric_6
10675,images/beehive/beehive_13s.jpg,beehive,insect,geometric_6
10676,images/beehive/beehive_05s.jpg,beehive,insect,geometric_6
10677,images/beehive/beehive_04s.jpg,beehive,insect,geometric_6
10678,images/beehive/beehive_12s.jpg,beehive,insect,geometric_6
10679,images/beehive/beehive_06s.jpg,beehive,insect,geometric_6
10680,images/beehive/beehive_13s.jpg,beehive,insect,geometric_7
10681,images/beehive/beehive_05s.jpg,beehive,insect,geometric_7
10682,images/beehive/beehive_04s.jpg,beehive,insect,geometric_7
10683,images/beehive/beehive_12s.jpg,beehive,insect,geometric_7
10684,images/beehive/beehive_06s.jpg,beehive,insect,geometric_7
10685,images/beehive/beehive_13s.jpg,beehive,insect,geometric_7
10686,images/beehive/beehive_05s.jpg,beehive,insect,geometric_7
10687,images/beehive/beehive_04s.jpg,beehive,insect,geometric_7
10688,images/beehive/beehive_12s.jpg,beehive,insect,geometric_7
10689,images/beehive/beehive_06s.jpg,beehive,insect,geometric_7
10690,images/beehive/beehive_13s.jpg,beehive,insect,geometric_7
10691,images/beehive/beehive_05s.jpg,beehive,insect,geometric_7
10692,images/beehive/beehive_04s.jpg,beehive,insect,geometric_7
10693,images/beehive/beehive_12s.jpg,beehive,insect,geometric_7
10694,images/beehive/beehive_06s.jpg,beehive,insect,geometric_7
10695,images/beehive/beehive_13s.jpg,beehive,insect,geometric_8
10696,images/beehive/beehive_05s.jpg,beehive,insect,geometric_8
10697,images/beehive/beehive_04s.jpg,beehive,insect,geometric_8
10698,images/beehive/beehive_12s.jpg,beehive,insect,geometric_8
10699,images/beehive/beehive_06s.jpg,beehive,insect,geometric_8
10700,images/beehive/beehive_13s.jpg,beehive,insect,geometric_8
10701,images/beehive/beehive_05s.jpg,beehive,insect,geometric_8
10702,images/beehive/beehive_04s.jpg,beehive,insect,geometric_8
10703,images/beehive/beehive_12s.jpg,beehive,insect,geometric_8
10704,images/beehive/beehive_06s.jpg,beehive,insect,geometric_8
10705,images/beehive/beehive_13s.jpg,beehive,insect,geometric_8
10706,images/beehive/beehive_05s.jpg,beehive,insect,geometric_8
10707,images/beehive/beehive_04s.jpg,beehive,insect,geometric_8
10708,images/beehive/beehive_12s.jpg,beehive,insect,geometric_8
10709,images/beehive/beehive_06s.jpg,beehive,insect,geometric_8
10710,images/beehive/beehive_13s.jpg,beehive,insect,geometric_9
10711,images/beehive/beehive_05s.jpg,beehive,insect,geometric_9
10712,images/beehive/beehive_04s.jpg,beehive,insect,geometric_9
10713,images/beehive/beehive_12s.jpg,beehive,insect,geometric_9
10714,images/beehive/beehive_06s.jpg,beehive,insect,geometric_9
10715,images/beehive/beehive_13s.jpg,beehive,insect,geometric_9
10716,images/beehive/beehive_05s.jpg,beehive,insect,geometric_9
10717,images/beehive/beehive_04s.jpg,beehive,insect,geometric_9
10718,images/beehive/beehive_12s.jpg,beehive,insect,geometric_9
10719,images/beehive/beehive_06s.jpg,beehive,insect,geometric_9
10720,images/beehive/beehive_13s.jpg,beehive,insect,geometric_9
10721,images/beehive/beehive_05s.jpg,beehive,insect,geometric_9
10722,images/beehive/beehive_04s.jpg,beehive,insect,geometric_9
10723,images/beehive/beehive_12s.jpg,beehive,insect,geometric_9
10724,images/beehive/beehive_06s.jpg,beehive,insect,geometric_9
10725,images/beehive/beehive_13s.jpg,beehive,insect,geometric_10
10726,images/beehive/beehive_05s.jpg,beehive,insect,geometric_10
10727,images/beehive/beehive_04s.jpg,beehive,insect,geometric_10
10728,images/beehive/beehive_12s.jpg,beehive,insect,geometric_10
10729,images/beehive/beehive_06s.jpg,beehive,insect,geometric_10
10730,images/beehive/beehive_13s.jpg,beehive,insect,geometric_10
10731,images/beehive/beehive_05s.jpg,beehive,insect,geometric_10
10732,images/beehive/beehive_04s.jpg,beehive,insect,geometric_10
10733,images/beehive/beehive_12s.jpg,beehive,insect,geometric_10
10734,images/beehive/beehive_06s.jpg,beehive,insect,geometric_10
10735,images/beehive/beehive_13s.jpg,beehive,insect,geometric_10
10736,images/beehive/beehive_05s.jpg,beehive,insect,geometric_10
10737,images/beehive/beehive_04s.jpg,beehive,insect,geometric_10
10738,images/beehive/beehive_12s.jpg,beehive,insect,geometric_10
10739,images/beehive/beehive_06s.jpg,beehive,insect,geometric_10
10740,images/beehive/beehive_13s.jpg,beehive,insect,geometric_11
10741,images/beehive/beehive_05s.jpg,beehive,insect,geometric_11
10742,images/beehive/beehive_04s.jpg,beehive,insect,geometric_11
10743,images/beehive/beehive_12s.jpg,beehive,insect,geometric_11
10744,images/beehive/beehive_06s.jpg,beehive,insect,geometric_11
10745,images/beehive/beehive_13s.jpg,beehive,insect,geometric_11
10746,images/beehive/beehive_05s.jpg,beehive,insect,geometric_11
10747,images/beehive/beehive_04s.jpg,beehive,insect,geometric_11
10748,images/beehive/beehive_12s.jpg,beehive,insect,geometric_11
10749,images/beehive/beehive_06s.jpg,beehive,insect,geometric_11
10750,images/beehive/beehive_13s.jpg,beehive,insect,geometric_11
10751,images/beehive/beehive_05s.jpg,beehive,insect,geometric_11
10752,images/beehive/beehive_04s.jpg,beehive,insect,geometric_11
10753,images/beehive/beehive_12s.jpg,beehive,insect,geometric_11
10754,images/beehive/beehive_06s.jpg,beehive,insect,geometric_11
10755,images/beehive/beehive_13s.jpg,beehive,insect,geometric_12
10756,images/beehive/beehive_05s.jpg,beehive,insect,geometric_12
10757,images/beehive/beehive_04s.jpg,beehive,insect,geometric_12
10758,images/beehive/beehive_12s.jpg,beehive,insect,geometric_12
10759,images/beehive/beehive_06s.jpg,beehive,insect,geometric_12
10760,images/beehive/beehive_13s.jpg,beehive,insect,geometric_12
10761,images/beehive/beehive_05s.jpg,beehive,insect,geometric_12
10762,images/beehive/beehive_04s.jpg,beehive,insect,geometric_12
10763,images/beehive/beehive_12s.jpg,beehive,insect,geometric_12
10764,images/beehive/beehive_06s.jpg,beehive,insect,geometric_12
